Username,Nome,Função,Operação,Negócio,Líder da Equipe
1016,Benedita Cristóvão Souza,Agente,Microsoft,SAC,Chico Zita Rocha
1017,Roldão Nataniel Daniel,Agente,Microsoft,SAC,Chico Zita Rocha
1018,Constância Salomé Ferreyra,Agente,Microsoft,SAC,Chico Zita Rocha
1019,Lívia Felipinho Rios,Agente,Microsoft,SAC,Chico Zita Rocha
1020,Eugênia Tristão Santiago,Agente,Microsoft,SAC,Chico Zita Rocha
1021,Dado Cátia Crespo,Agente,Microsoft,SAC,Elizabete Galvão David
1022,Delfina Isaque Nogueira,Agente,Microsoft,SAC,Elizabete Galvão David
1023,Fúlvio Vanda Guerra,Agente,Microsoft,SAC,Elizabete Galvão David
1024,Liana José Serafim,Agente,Microsoft,SAC,Elizabete Galvão David
1025,Roberta Mara Guerra,Agente,Microsoft,SAC,Elizabete Galvão David
1026,Benedita Manoela Jesus,Agente,Microsoft,SAC,Elizabete Galvão David
1027,Alfredo Matilde Lopes,Agente,Microsoft,SAC,Elizabete Galvão David
1028,Dado Luciana Duarte,Agente,Microsoft,SAC,Elizabete Galvão David
1029,Bethânia Emília Santana,Agente,Microsoft,SAC,Elizabete Galvão David
1030,Zé Maria Angelina Castelo,Agente,Microsoft,SAC,Elizabete Galvão David
1031,Telmo Alice Magalhães,Agente,Microsoft,SAC,Elizabete Galvão David
1032,Brígida Gui Rocha,Agente,Microsoft,SAC,Elizabete Galvão David
1033,Leonor Iria Lobo,Agente,Microsoft,SAC,Elizabete Galvão David
1034,Romeu Alberta Mateus,Agente,Microsoft,SAC,Elizabete Galvão David
1035,Tânia Teodósio Guerra,Agente,Microsoft,SAC,Elizabete Galvão David
1036,Raul Filipa Nunes,Agente,Microsoft,SAC,Elizabete Galvão David
1037,Dora Daniela Barros,Agente,Microsoft,SAC,Elizabete Galvão David
1038,Olga Adelina Ferreyra,Agente,Microsoft,SAC,Elizabete Galvão David
1039,Lílian Balduíno Campos,Agente,Microsoft,SAC,Elizabete Galvão David
1040,Fernanda Vicente Paredes,Agente,Microsoftt,SAC,Elizabete Galvão David
1041,Maurício Fabrício Maria,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1042,Rubens Angelino Mendes,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1043,Carlota Aline Chaves,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1044,Inácio Quirino Mateus,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1045,Cloé Fortunata Oliveira,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1046,Adelina Dalila Gaspar,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1047,Gonçalo Rúben Vilar,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1048,Matheus Laurentina Félix,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1049,Lívia Jacó Nogueira,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1050,Godofredo Martim Silva,Agente,Microsoft,Venda,Donato Ramiro Medeiros
1051,Damião Elisabete Ramires,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1052,Teófilo Isaías Moreno,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1053,Timoteo Anabela Chaves,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1054,Quirino Albina Capela,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1055,Adriano Josué Castelo,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1056,Olegário Maria José Lucas,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1057,Nico Fausto Capela,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1058,Celeste Oscar Pereyra,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1059,Diná Santiago Crespo,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1060,Viriato Maia Armando,Agente,Microsoft,Vendas,Donato Ramiro Medeiros
1061,Zé Imaculada Magro,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1062,Joaninha Balbino Vicente,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1063,Miriam Osvaldo Castelo,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1064,Brunilda Assunção Santana,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1065,Sol Josefina Rosário,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1066,Custódia Rosário Duarte,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1067,Aldina Lino Rocha,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1068,Romeu Efigénia Castro,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1069,Alfredo Reynaldo Gil,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1070,Horácio Luísa Silveira,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1071,Laurentina Vicente Araújo,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1072,Lucinda Francisco Silva,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1073,Francisca Rosa Pereira,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1074,Avelino Pedrinho Ventura,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1075,Bartolomeu Alexandre Vale,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1076,Salomé Tiago Cabral,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1077,Adelmar Leonel Maria,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1078,Salvador Severina Melo,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1079,Cezar Aristides Rocha,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1080,Cátia Octávia Franco,Agente,Microsoft,Vendas,Dionísio Rosângela Esteves
1081,Jônatas Xandinho David,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1082,Eusébio Judite Marques,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1083,Afonso Jônatas Feliciano,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1084,Vinícius Edgar Rocha,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1085,Artur Lorena Silveira,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1086,Liana Angelina Alves,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1087,Dionísia Rogério Jesus,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1088,Flora Gregório Nogueira,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1089,Otávio Antônia David,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1090,Leia Francisca Lucas,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1091,Atílio Fabiano Maria,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1092,Chico Rufino Freitas,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1093,Domingos César Araújo,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1094,Gabriel Ondina Palmeiro,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1095,Valéria Cristiana Ventura,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1096,Gervásio Anacleto Teixeira,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1097,Elpídio Abel Cardoso,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1098,Luciana Teófilo Esteves,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1099,Jerónimo Odilon Feliciano,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
1100,Sabina Josefa Santana,Agente,Microsoft,Vendas,Cruz Teobaldo Souza
